  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2.5411                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0253   0.04074   0.01796  -0.0186   1.0000   1.0000
   0.500   0.0047   0.04163   0.01830  -0.0168   1.0000   1.0000
   1.000   0.0346   0.04272   0.01895  -0.0153   1.0000   1.0000
   1.500   0.0642   0.04402   0.01990  -0.0140   1.0000   1.0000
   2.000   0.0933   0.04554   0.02115  -0.0129   1.0000   1.0000
   2.500   0.1219   0.04728   0.02270  -0.0121   1.0000   1.0000
   3.000   0.1499   0.04925   0.02454  -0.0115   1.0000   1.0000
   3.500   0.1773   0.05145   0.02668  -0.0111   1.0000   1.0000
   4.000   0.2040   0.05389   0.02912  -0.0110   1.0000   1.0000
   4.500   0.2299   0.05659   0.03189  -0.0112   1.0000   1.0000
   5.000   0.2550   0.05956   0.03497  -0.0115   1.0000   1.0000
   5.500   0.2792   0.06281   0.03838  -0.0121   1.0000   1.0000
   6.000   0.3024   0.06636   0.04216  -0.0130   1.0000   1.0000
   6.500   0.3244   0.07023   0.04628  -0.0141   1.0000   1.0000
   7.000   0.3454   0.07445   0.05080  -0.0155   1.0000   1.0000
   7.500   0.3652   0.07902   0.05569  -0.0171   1.0000   1.0000
   8.000   0.3839   0.08398   0.06098  -0.0190   1.0000   1.0000
   8.500   0.4016   0.08930   0.06666  -0.0212   1.0000   1.0000
   9.000   0.4181   0.09500   0.07275  -0.0236   1.0000   1.0000
   9.500   0.4339   0.10105   0.07917  -0.0262   1.0000   1.0000
  10.000   0.4490   0.10742   0.08590  -0.0290   1.0000   1.0000
  10.500   0.4637   0.11406   0.09291  -0.0320   1.0000   1.0000
  11.000   0.4784   0.12093   0.10011  -0.0352   1.0000   1.0000
  11.500   0.4932   0.12794   0.10743  -0.0385   1.0000   1.0000
  12.000   0.5083   0.13507   0.11484  -0.0419   1.0000   1.0000
  12.500   0.5240   0.14226   0.12229  -0.0453   1.0000   1.0000
  13.000   0.5402   0.14949   0.12978  -0.0488   1.0000   1.0000
  13.500   0.5569   0.15672   0.13723  -0.0523   1.0000   1.0000
  14.000   0.5741   0.16396   0.14466  -0.0558   1.0000   1.0000
  14.500   0.5916   0.17121   0.15212  -0.0594   1.0000   1.0000
  15.000   0.6192   0.18084   0.16199  -0.0656   0.9884   1.0000
  15.500   0.6656   0.19597   0.17743  -0.0762   0.9411   1.0000
  16.000   0.7007   0.20679   0.18851  -0.0832   0.8960   1.0000
  16.500   0.7253   0.21272   0.19463  -0.0874   0.8575   1.0000
  17.000   0.7544   0.22251   0.20460  -0.0923   0.8200   1.0000
  17.500   0.7823   0.23272   0.21496  -0.0967   0.7861   1.0000
  18.000   0.8065   0.24094   0.22334  -0.1003   0.7544   1.0000
  18.500   0.8262   0.24615   0.22864  -0.1031   0.7254   1.0000
  19.000   0.8460   0.25206   0.23464  -0.1060   0.6979   1.0000
  19.500   0.8683   0.26051   0.24322  -0.1093   0.6724   1.0000
  20.000   0.8905   0.26872   0.25155  -0.1125   0.6456   1.0000
  20.500   0.9078   0.27369   0.25658  -0.1153   0.6232   1.0000
  21.000   0.9286   0.28160   0.26461  -0.1185   0.5993   1.0000
  21.500   0.9478   0.28897   0.27208  -0.1216   0.5784   1.0000
  22.000   0.9639   0.29326   0.27645  -0.1245   0.5575   1.0000
  22.500   0.9833   0.30099   0.28429  -0.1278   0.5368   1.0000
  23.000   1.0049   0.31218   0.29557  -0.1312   0.5173   1.0000
  23.500   1.0194   0.31578   0.29927  -0.1343   0.5002   1.0000
  24.000   1.0348   0.32046   0.30403  -0.1375   0.4832   1.0000
  24.500   1.0506   0.32595   0.30960  -0.1409   0.4668   1.0000
  25.000   1.0662   0.33156   0.31529  -0.1443   0.4506   1.0000
  25.500   1.0819   0.33755   0.32141  -0.1478   0.4351   1.0000
  26.000   1.0976   0.34403   0.32798  -0.1513   0.4203   1.0000
  26.500   1.1138   0.35150   0.33555  -0.1549   0.4059   1.0000
  27.000   1.1298   0.35948   0.34364  -0.1585   0.3914   1.0000
  27.500   1.1426   0.36263   0.34695  -0.1622   0.3777   1.0000
  28.000   1.1539   0.36405   0.34843  -0.1662   0.3660   1.0000
  28.500   1.1668   0.36876   0.35321  -0.1702   0.3550   1.0000
  29.000   1.1816   0.37698   0.36154  -0.1739   0.3436   1.0000
  29.500   1.1967   0.38611   0.37088  -0.1777   0.3307   1.0000
  30.000   1.2050   0.38364   0.36845  -0.1821   0.3210   1.0000
