  
       XFOIL         Version 6.99
  
 Calculated polar for: E205  (10.48%)                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0108   0.04167   0.01953  -0.0226   1.0000   1.0000
   0.500   0.0182   0.04292   0.01997  -0.0214   1.0000   1.0000
   1.000   0.0475   0.04434   0.02074  -0.0204   1.0000   1.0000
   1.500   0.0772   0.04592   0.02174  -0.0197   1.0000   1.0000
   2.000   0.1068   0.04768   0.02304  -0.0191   1.0000   1.0000
   2.500   0.1361   0.04962   0.02460  -0.0187   1.0000   1.0000
   3.000   0.1653   0.05174   0.02643  -0.0185   1.0000   1.0000
   3.500   0.1942   0.05405   0.02854  -0.0185   1.0000   1.0000
   4.000   0.2226   0.05656   0.03092  -0.0186   1.0000   1.0000
   4.500   0.2504   0.05927   0.03358  -0.0189   1.0000   1.0000
   5.000   0.2775   0.06221   0.03655  -0.0193   1.0000   1.0000
   5.500   0.3039   0.06538   0.03979  -0.0199   1.0000   1.0000
   6.000   0.3295   0.06879   0.04334  -0.0207   1.0000   1.0000
   6.500   0.3541   0.07247   0.04726  -0.0216   1.0000   1.0000
   7.000   0.3778   0.07644   0.05147  -0.0228   1.0000   1.0000
   7.500   0.4004   0.08072   0.05604  -0.0241   1.0000   1.0000
   8.000   0.4219   0.08531   0.06103  -0.0257   1.0000   1.0000
   8.500   0.4422   0.09025   0.06633  -0.0274   1.0000   1.0000
   9.000   0.4615   0.09552   0.07199  -0.0294   1.0000   1.0000
  10.000   0.4969   0.10706   0.08445  -0.0340   1.0000   1.0000
  10.500   0.5134   0.11328   0.09111  -0.0366   1.0000   1.0000
  11.000   0.5294   0.11978   0.09804  -0.0394   1.0000   1.0000
  11.500   0.5450   0.12651   0.10519  -0.0424   1.0000   1.0000
  12.000   0.5605   0.13343   0.11252  -0.0456   1.0000   1.0000
  12.500   0.5760   0.14051   0.12010  -0.0489   1.0000   1.0000
  13.000   0.5918   0.14772   0.12768  -0.0523   1.0000   1.0000
  13.500   0.6078   0.15504   0.13537  -0.0559   1.0000   1.0000
  14.000   0.6240   0.16244   0.14311  -0.0595   1.0000   1.0000
  14.500   0.6405   0.16993   0.15092  -0.0632   1.0000   1.0000
  15.000   0.6574   0.17750   0.15888  -0.0670   1.0000   1.0000
  15.500   0.7039   0.19338   0.17531  -0.0786   0.9572   1.0000
  16.000   0.7432   0.20562   0.18796  -0.0873   0.8985   1.0000
  16.500   0.7768   0.21675   0.19944  -0.0935   0.8414   1.0000
  17.000   0.8002   0.22409   0.20701  -0.0974   0.8009   1.0000
  17.500   0.8266   0.23370   0.21693  -0.1014   0.7568   1.0000
  18.000   0.8496   0.24288   0.22625  -0.1050   0.7251   1.0000
  18.500   0.8687   0.24897   0.23246  -0.1078   0.6927   1.0000
  19.000   0.8894   0.25672   0.24032  -0.1109   0.6632   1.0000
  19.500   0.9113   0.26600   0.24969  -0.1142   0.6376   1.0000
  20.000   0.9339   0.27596   0.25976  -0.1176   0.6107   1.0000
  20.500   0.9481   0.27902   0.26287  -0.1202   0.5893   1.0000
  21.000   0.9716   0.29084   0.27487  -0.1238   0.5676   1.0000
  21.500   0.9853   0.29334   0.27741  -0.1266   0.5480   1.0000
  22.000   1.0051   0.30183   0.28600  -0.1298   0.5273   1.0000
  22.500   1.0247   0.31125   0.29549  -0.1333   0.5101   1.0000
  23.000   1.0396   0.31544   0.29973  -0.1366   0.4942   1.0000
  23.500   1.0550   0.32008   0.30443  -0.1399   0.4774   1.0000
  24.000   1.0714   0.32600   0.31051  -0.1433   0.4602   1.0000
  24.500   1.0882   0.33278   0.31738  -0.1468   0.4439   1.0000
  25.000   1.1041   0.33900   0.32368  -0.1504   0.4295   1.0000
  25.500   1.1194   0.34463   0.32938  -0.1541   0.4161   1.0000
  26.000   1.1342   0.35020   0.33503  -0.1579   0.4028   1.0000
  26.500   1.1490   0.35575   0.34066  -0.1617   0.3896   1.0000
  27.000   1.1636   0.36133   0.34641  -0.1655   0.3766   1.0000
  27.500   1.1780   0.36722   0.35239  -0.1694   0.3643   1.0000
  28.000   1.1928   0.37412   0.35938  -0.1734   0.3524   1.0000
  28.500   1.2084   0.38326   0.36863  -0.1772   0.3404   1.0000
  29.000   1.2199   0.38522   0.37070  -0.1814   0.3295   1.0000
  29.500   1.2313   0.38785   0.37341  -0.1858   0.3200   1.0000
  30.000   1.2447   0.39482   0.38047  -0.1900   0.3104   1.0000
